Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Alpha AI	https://www.alphaai.biz	51.342371	-0.189866	1
ALPHA ENGINEER	http://www.alphaengineer.nl	51.530785	-0.093391	1
Alphachain Capital	http://alphachaincapital.co.uk	51.242227	-0.169029	1
AlphaGen AI	https://alphagen.ai/	51.514897	-0.123615	1
Alphaplate	http://alphaplate.io	51.510696	-0.225806	1
Altelium	http://altelium.com	51.512049	-0.077813	1
Altio	http://www.altiotech.com	51.492762	-0.080152	1
alva	https://www.alva-group.com/	51.503874	-0.100376	1
Alver Valley Software	http://www.alvervalleysoftware.com	50.818621	-1.227155	1
Alvius	http://alvius.com	51.527447	-0.088297	1
Ambrogio Robot	http://ambrogio.co.uk	53.192522	-0.598676	1
AMCO Security	http://www.alarm-monitoring.co.uk	54.121886	-1.19157	1
AMJ Global Solutions	http://www.amjglobalsolutions.com	52.05962	-0.763476	1
Amplified Global™	http://www.amplifi.xyz	51.527772	-0.086882	1
AMPLYFI	https://amplyfi.com/?utm_source=LinkedIn&utm_medium=Bio&utm_campaign=Amplyfi	51.523891	-0.083802	1
Ampnext	http://www.ampnext.com	51.511759	-0.091346	1
Analytics Fc	http://analyticsfc.co.uk	51.22679	-2.31429	1
Analytics Intelligence	http://www.analyticsintelligence.com	51.504937	-0.019523	1
analytics-link	http://analytics-link.com	51.460671	-0.300631	1
andMe	http://andmeapp.com	51.527304	-0.088894	1
Animal Dynamics	http://www.animal-dynamics.com	51.731572	-1.207948	1
Anonymisation.ai	https://anonymisation.ai/home	51.460574	-0.93245	1
Anthropics Technology	https://www.anthropics.com/	51.514142	-0.227099	1
Anycareer	http://anycareer.com	51.514897	-0.123615	1
Anything World	http://anything.world	51.521039	-0.072032	1
Aplisay	https://www.aplisay.com/	51.524057	-0.084602	1
Appic	https://www.appicltd.com/	50.809443	-0.540338	1
Applegate Marketplace	http://www.applegate.co.uk	51.072452	-4.069473	1
Applied Data Science Partners	https://adsp.ai	51.513227	-0.08716	1
AraData	https://aradata.io/	51.514897	-0.123615	1
Aralia Systems	https://araliasystems.com/	51.070675	-0.328154	1
Archangel Imaging	https://www.archangel.im	51.582823	-1.309041	1
Arctic Shores	https://www.arcticshores.com/	53.48169	-2.240894	1
Arctoris	http://www.arctoris.com	51.623602	-1.291131	1
Arena	https://www.arena.ai/	51.513476	-0.179056	1
Arenko	https://arenko.group	51.520988	-0.112724	1
Aria Networks	http://www.aria-networks.com	51.378196	-2.368084	1
Aridhia Informatics	http://www.aridhia.com	55.864184	-4.261129	1
Ariel AI	http://www.arielai.com	51.534507	-0.093435	1
ARKVIEN AI	https://arkvien.ai	51.520592	-0.12221	1
Armatus Oceanic	http://armatusoceanic.com	54.974093	-1.618757	1
ArrayStream Technologies	http://www.arraystream.com/	51.494152	-0.062881	1
Arria NLG	http://arria.com	51.493393	-0.226335	1
Artesian Solutions	http://www.artesian.co/	51.435397	-0.892813	1
Articolare	https://www.articolare.com/	51.514153	-0.121654	1
ArtiFit - AI Personal Trainer	http://artifit.app/	51.514897	-0.123615	1
Artimus	https://www.artimus-uk.com	51.482388	-3.16963	1
Artin Analysis LTD	http://artinanalysis.com	51.335265	-0.404378	1
Artios	https://artios.io	51.461432	-0.304685	1
ARWAY	http://arway.app	51.504938	-0.019496	1
Ascend Technologies	http://ascendtec.co.uk	50.961302	-1.422421	1
ASPIRE App	https://aspireapp.co/	51.361863	-0.192017	1
Asterlogic	http://www.asterlogic.co.uk	55.863557	-4.258297	1
Astraguard.Com	http://www.astraguard.com	52.453827	-1.932869	1
Astroscreen	http://astroscreen.com	51.518925	-0.111382	1
Atlas Group London	http://www.atlascontech.com	51.535323	-0.103321	1
AtomX Digital	http://www.atomxdigital.com	51.529985	-0.127014	1
Attraqt	http://www.attraqt.com	51.51827	-0.110187	1
Atypical Cosmetics	http://atypicalcosmetics.com	55.871751	-4.28836	1
Audio Analytic	https://www.audioanalytic.com/	52.210075	0.117571	1
Audit Intelligence	http://auditintelligence.co	51.478396	-0.212285	1
Augmented Insights	http://augmentedinsights.co.uk	52.283749	-1.530955	1
Augmented Solutions	http://augmented-solutions.ltd	50.874023	-1.11423	1
Auquan	http://auquan.com	51.523891	-0.083802	1
Aura Vision	https://auravision.ai	51.525648	0.034571	1
Auris Tech	http://auris.tech	51.547521	-0.022262	1
Auro	http://aurofit.co	51.520376	-0.087711	1
Aurora-AI	http://aurora-ai.com	52.307852	-0.590223	1
Aurora-ecs	http://www.aurora-ecs.com	51.504962	-0.087651	1
Aurrigo	http://aurrigo.com	52.402183	-1.489213	1
Automata	https://automata.tech/	51.530054	-0.097758	1
Automated Creative	http://www.automatedcreative.net	51.557288	-0.011668	1
Automated Vision	http://automated-vision.com	51.514897	-0.123615	1
Automation Software For Additive Manufacturing	https://amfg.ai	51.518837	-0.102438	1
Automorph	https://www.automorph.com	51.547521	-0.022262	1
Autosphere	http://www.autosphere.ai	51.385204	-0.224637	1
AvaHire	http://www.avahire.io	51.52121	-0.159955	1
Avalon AI	https://avalonai.mystrikingly.com/	51.540376	0.037752	1
avantia group	https://www.avantiagroup.co.uk/	51.403566	-0.256304	1
Avasa AI	http://avasa.ai	51.519112	-0.181704	1
Aventus Ai Limited	https://aventus.ai	57.148358	-2.278649	1
Avnos	https://avnos.io	51.518158	-0.10954	1
AVORA	https://avora.com	51.516284	-0.111956	1
axial3D	https://www.axial3d.com/	54.592939	-5.928624	1
Axon AI	http://axon.ai/	51.524117	-0.085899	1
AxxonSoft UK Ltd	http://www.axxonsoft.com	53.380393	-1.474139	1
Aya Data	https://ayadata.ai	51.517706	-0.12324	1
B3 METRIX	http://www.b3metrix.com	51.523709	-0.142321	1
babaCLICK	http://babaclick.com	51.518467	-0.142405	1
BackHug	http://www.mybackhug.com	55.946956	-3.218982	1
Bactobio	http://bacto.bio	51.494152	-0.062881	1
BAE Systems	http://www.baesystems.com/en/home	51.505933	-0.133981	1
Bagboard	http://bagboard.com	51.505253	-0.100002	1
baresquare	http://www.baresquare.com	51.525177	-0.090295	1
Baro Vehicles	http://www.barovehicles.com	52.511597	-1.461506	1
BatteryDev	http://battery.dev	52.229173	0.157812	1
Bayes Server	https://www.bayesserver.com/	50.807402	-0.47913	1
Beamery	http://beamery.com	51.529411	-0.075354	1
Beatchain	http://beatchain.com	51.504656	-0.088617	1
Beauty Matching Engine	http://beautymatchingengine.com	51.510412	-0.188545	1
Behold.ai	https://behold.ai/	51.502598	-0.09258	1
BeMyEye	http://www.bemyeye.com	51.532454	-0.105502	1
BeneTalk	http://benetalk.com	51.370503	-0.390382	1
BenevolentAI	http://benevolent.ai	52.132684	0.205443	1
Bespoke Alpha	https://www.bespokealpha.co.uk	52.083065	-0.714361	1
Beyond Analysis	https://www.beyondanalysis.info	51.514455	-0.111772	1
Beyond Image - Intelligent Massage Retreat	https://aimassage.co.uk/	51.538865	0.746375	1
Bidnamic	http://bidnamic.com	53.80049	-1.532335	1
Big Consultancy	http://big-consultancy.com	51.516753	-0.179203	1
BigSis	http://bigsis.tech/	51.461543	-0.983	1
Biomesight	http://www.biomesight.com	51.527304	-0.088894	1
Biop AI	http://biop.ai	51.46372	-0.30247	1
Biorelate	http://biorelate.com/	53.463089	-2.238424	1
Bird.i	http://www.hibirdi.com	55.860428	-4.259346	1
BISINTELLIGENCE.COM	http://www.bisintelligence.com/	51.527304	-0.088894	1
Bitmaster	https://bitmaster.london	51.500523	-0.080592	1
BitNautic	http://www.bitnautic.com	51.545907	0.165728	1
Black Square Media	https://blacksquaremedia.com/	51.52482	-0.082698	1
Black Swan Data	https://www.blackswan.com/	51.503492	-0.11564	1
BlackCurve - Price Management & Optimisation Software	https://www.blackcurve.com	51.504575	-0.098016	1
BlackDice Cyber	http://blackdice.io	53.839796	-1.621924	1
Block23	http://www.block23.me	51.520592	-0.12221	1
BlockDox	http://blockdox.com	51.504937	-0.019523	1
Bloom Agency	https://www.jaywing.com/	53.789835	-1.5339	1
Bloomsbury Health	http://bloomsburyhealth.org	51.517427	-0.124362	1
Blue Duck Education - Mangahigh.com	http://www.mangahigh.com	51.52255	-0.08634	1
Blue Prism	http://www.blueprism.com/	51.524579	-0.141623	1
BluePatient	http://www.bluepatient.co.uk	51.527304	-0.088894	1
Bluepod Media	https://www.bluepodmedia.com/	51.729527	0.471917	1
Bluetech Energy	http://www.bluetech-energy.co.uk	55.858103	-4.278944	1
BMLL Technologies	https://www.bmlltech.com	51.525169	-0.090466	1
Bodi.Me	http://bodi.me/	51.520229	-0.079256	1
Body Volume Index	http://www.bodyvolume.com	52.104819	-2.311898	1
BODYSWAPS	http://bodyswaps.co	51.529418	-0.075239	1
Boltzbit	https://www.boltzbit.com	51.52435	-0.139672	1
Bomensoft	https://www.bomensoft.com	51.497722	-0.015545	1
Botchat Agency	http://www.botchat.agency/	54.12733	-2.76848	1
BotCore.AI	https://botcore.ai/	51.522912	-0.650179	1
Botprobe	http://botprobe.co.uk	52.322751	-0.073486	1
BotsCrew	https://botscrew.com/	51.516753	-0.179203	1
Brainminer	http://www.brainminer.co.uk	51.522322	-0.136554	1
Brainomix	http://www.brainomix.com	51.777813	-1.265355	1
BrainPatch	http://www.brainpatch.ai	51.519893	-0.130253	1
Brainpool	https://brainpool.ai/	51.537812	-0.130658	1
Braintree	http://braintree.com/	51.310189	0.155139	1
Brand Radar	https://www.brandradar.co.uk/	51.453388	-0.100832	1
BrandsEye	http://www.brandseye.com	51.493534	-0.148205	1
Brego	https://www.brego.io	51.487373	-0.191432	1
Bricolage Research & Analysis	http://bricolagera.com	51.441607	-0.212321	1
Brightmast	http://www.brightmast.com	53.305604	-2.373549	1
BrightSign	https://www.brightsignglove.com/	51.503692	-0.01491	1
Bronze	http://www.bronze.ai	51.419431	-0.377345	1
BTON Financial	http://www.btonfinancial.com	51.512122	-0.103711	1
Business Insight 3	http://www.bi3.co.uk	53.760415	-2.717607	1
Busuu	https://www.busuu.com	51.520272	-0.083002	1
Butterwire	http://butterwire.com	55.975587	-3.597655	1
Calbot	http://calbot.co.uk	53.805411	-1.550354	1
Calyo	http://calyo.co.uk	51.499618	-2.551821	1
Cambridge Intelligence	https://cambridge-intelligence.com	52.19772	0.128296	1
Cambridge Micrologic	http://micrologic.io	52.214018	0.125064	1
Cambridge Molecular	http://www.cambridgemolecular.ai	52.233766	0.146114	1
Cambridge Quantum Computing	http://cambridgequantum.com/	51.35357	-0.310584	1
Cambridge Respiratory Innovations	https://www.camresp.com/	52.194361	0.135318	1
Cambridge Spark	https://www.cambridgespark.com	51.520751	-0.083112	1
Camdenai	http://www.camdenai.com	51.530785	-0.093391	1
CantabPi	http://www.cantabpi.com	52.235272	0.153729	1
Canterbury Ai	https://canterbury.ai	51.292103	1.064623	1
Capito Systems	http://www.capitosystems.com	52.235272	0.153729	1
Capnovum	http://capnovum.com	51.517285	-0.09603	1
Capri Healthcare	http://caprihealthcare.co.uk	52.4747	-1.903466	1
Capture AI	http://www.captureai.net	51.405618	-0.653423	1
Carbon Analytics	https://www.carbonanalytics.com/	51.530785	-0.093391	1
Carcinotech Ltd	http://www.carcinotech.co.uk	55.866036	-3.201265	1
Cardinal Analytics	https://cardinalanalytics.co/	54.584991	-5.940398	1
Careviz	http://careviz.life	51.553516	-0.074005	1
CAROL bike	http://carolbike.com	51.492939	-0.166943	1
CASP Technologies Limited	http://www.thecasp.com	53.466926	-2.233578	1
catsAi	https://www.catsai.co.uk/	51.586576	0.018237	1
CausaLens	https://www.causalens.com/	51.493445	-0.217972	1
Causaly	https://www.causaly.com	51.532863	-0.110058	1
Cawamo	http://cawamo.com	53.940672	-1.09211	1
CCG.ai (acquired by Dante Labs)	http://www.ccg.ai	52.234821	0.129527	1
CDDPro	https://www.cddpro.com	51.520025	-0.162536	1
Celaton	http://www.celaton.com	52.059617	-0.759575	1
Cell4D Ltd	https://cell4d.com	51.530785	-0.093391	1
CENTURY Tech	https://www.century.tech/	51.519929	-0.132951	1
Ceox Services Ltd	http://ceox.co.uk	51.210603	-0.572625	1
Cera Care	https://ceracare.co.uk	51.515595	-0.104403	1
Cerebriam Studio	http://web.cerebriam.com	51.524565	-0.112042	1
Cervest	https://cervest.earth/	51.516313	-0.139138	1
ChAI	https://chaipredict.com/	51.527304	-0.088894	1
Chai Research Corp.	http://chai.ml/	52.194361	0.135318	1
Chaser	https://chaserhq.com	51.527689	-0.080011	1
Chatseer	https://www.chatseer.com	51.84392	-0.922629	1
Chattermill	https://chattermill.com/	51.520172	-0.070742	1
Check an Invoice	http://www.checkaninvoice.com/	51.518849	-0.17361	1
Checkdocs	https://www.checkdocs.co.uk/	52.283658	-1.531444	1
Chip	https://www.getchip.uk/	51.517484	-0.112941	1
Chosen AI	http://chosen.ai	51.501645	-0.189647	1
Chronomics	http://chronomics.com	51.515768	-0.224009	1
Churnly	http://churnly.ai	51.514897	-0.123615	1
Cievert	https://www.cievert.co.uk	54.963942	-1.605733	1
CINERATE	http://cinerate.app	51.515918	-0.122936	1
Circadia	https://circadia.health	51.371591	-0.078271	1
Circosense	https://circosense.com	55.906421	-4.405154	1
Circulor	https://www.circulor.com	51.495997	-0.230815	1
Citi Logik	http://www.citilogik.com	53.794865	-1.546622	1
Citispotter (UK)	http://citispotter.com	52.067887	-0.608772	1
City Data Science Society	http://www.datasciencesociety.city	51.527704	-0.102614	1
CityFalcon	https://www.cityfalcon.com	51.504937	-0.019523	1
CityMaaS	https://citymaas.io/	51.416601	0.013215	1
CitySmarter.ai	https://www.citysmarter.ai	53.344988	-2.638781	1
Claim Technology	https://claimtechnology.co.uk	51.495339	-0.142452	1
Clariti AI	http://clariti.ai	51.529267	-0.088088	1
Class Charts	http://www.classcharts.com	51.99431	-4.977049	1
Clear View Imaging	http://clearviewimaging.co.uk	51.739862	-0.968054	1
Cleo	https://www.meetcleo.com/	51.52486	-0.083631	1
Cloud IQ	https://www.cloudiq.com/	51.513348	-0.077934	1
Cloudaeon	http://cloudaeon.co.uk	53.397872	-2.353017	1
Cloudbanter	http://www.cloudbanter.com	51.519947	-0.156946	1
CloudMade	http://www.cloudmade.com	51.51827	-0.110187	1
Cmlabs	https://cmlabs.com	51.003204	-1.383416	1
CMR Surgical	http://cmrsurgical.com	52.251597	0.134405	1
Coastr	https://www.coastr.com/	55.97707	-3.173073	1
Codec	http://www.codec.ai	51.527447	-0.088297	1
coding.bio	http://www.coding.bio	51.75438	-1.2232	1
Coefficient Systems	https://coefficient.ai	51.518467	-0.142405	1
Cognetivity Neurosciences	http://www.cognetivity.com	51.51827	-0.110187	1
Cogninn	http://www.cogninn.com/	51.523427	-0.13759	1
Cognitiv+	http://www.cognitivplus.com/	51.54771	-0.128781	1
Cognitive Sales	http://www.cognitivesales.com	52.755966	1.570653	1
Cognosys	http://www.cognosys.co.uk/	50.924024	-1.398548	1
Color Trix Ltd.	https://colorfinale.com/	51.876492	0.61295	1
Colourtext	https://colourtext.com/	54.73014	-2.603465	1
Complete Insight	http://www.complete-insight.com/	53.255132	-2.123918	1
ComplyAdvantage	https://complyadvantage.com/	51.517706	-0.12324	1
Computer Vision Machine Learning	https://www.simumation.limited	52.903757	-2.476384	1
Concirrus	https://www.concirrus.ai	51.504656	-0.088617	1
Concured	http://www.concured.com	51.526019	-0.208166	1
conectoMED	https://www.conectomed.com/	51.513211	-0.135888	1
Connected2	http://www.connected2.io	51.527772	-0.086882	1
Consequential Robotics	http://consequentialrobotics.com	51.501079	-2.547458	1
Constellation AI	https://constellation.ai/	52.47975	-1.904952	1
Construction Automation Limited	https://www.constructionautomation.co.uk/	53.924001	-0.800219	1
Consultivate	http://www.consultivate.com	51.520592	-0.12221	1
Content Score Limited	http://www.contentscore-ai.com	51.514455	-0.111772	1
Contilio	http://www.contilio.com	51.521236	-0.087488	1
Continuum Industries	http://continuum.industries	55.946941	-3.201752	1
Conundrum	http://conundrum.ai	52.232284	0.151169	1
Converge	https://www.converge.io/	51.511497	-0.101918	1
Convergent Labs	https://www.whisperai.co.uk	51.525615	-0.083628	1
Corizance	http://www.corizance.com	51.45959	-0.382471	1
Cosmient	https://www.cosmient.ai	53.473009	-2.252504	1
Cosmosair	http://cosmosair.net	51.520592	-0.12221	1
CourtCorrect	https://www.courtcorrect.com	51.493102	-0.146519	1
Couvenda™ - the 24/7 concierge for your brand	https://couvenda.com	52.207134	-0.95796	1
Cre8Care	http://www.cre8care.org	51.136829	-0.779764	1
create.ml	https://create.ml	51.059331	-1.319004	1
Creation Healthcare	https://creation.co/	51.51506	-0.13453	1
CREBL	http://www.crebl.com	54.788774	-1.58518	1
Credensa	https://www.credensa.co.uk	51.525522	-0.085117	1
Crescendo Systems	http://crescendosystems.co.uk/	51.430088	-0.389813	1
CRM Bot Ltd.	https://crmbot.ai	51.622648	-0.105319	1
Cron AI	https://www.cronai.ai/	52.876851	-1.467867	1
CropSafe	http://cropsafe.io/	54.719469	-6.530275	1
CrowdEmotion	http://www.crowdemotion.co.uk/	51.520068	-0.108106	1
Crowdynews	http://www.crowdynews.com	53.797085	-1.540059	1
CRYPTON DIGITAL ASSETS	http://crypton.ai	51.514116	-0.131715	1
CUBE	https://www.cube.global	51.514521	-0.09486	1
Cube Intelligence	http://cubeint.io	51.52208	-0.086314	1
Curve Analytics	http://curveanalytics.co.uk	51.513658	-0.115996	1
Curvestone	https://www.curvestone.io	51.516753	-0.179203	1
CustomsPlus	http://www.customsplus.co.uk	53.191638	-2.878801	1
CX Emotion	http://cx-emotion.com	51.509172	-0.126773	1
CXPORTAL	https://www.cxportal.com/	51.504065	-0.018437	1
Cyanapse	https://www.cyanapse.com	50.833404	-0.140339	1
CyberQ Group	https://cyberqgroup.com/	52.478442	-1.906211	1
Cyberseer	http://www.cyberseer.net/	51.509142	-0.08481	1
Cybertonica	https://www.cybertonica.com/	51.521843	-0.084997	1
CyBourn	https://www.cybourn.com/	51.913916	-0.207175	1
Cybula	http://www.cybula.com/	53.946809	-1.030833	1
Cydar Medical	http://www.cydarmedical.com	52.126425	0.0355	1
Cyted	https://cyted.ai	52.194361	0.135318	1
Cytomos Ltd.	http://www.cytomos.com	55.950807	-3.212041	1
Cytora	http://www.cytora.com/	51.524554	-0.1006	1
D.A.M. Good Media	https://www.damgoodmedia.com	50.819049	-1.577903	1
DACX	https://dacx.io	51.504937	-0.019523	1
Darktrace	https://www.darktrace.com	52.234244	0.151936	1
Data Allies	https://www.dataallies.com/	51.523815	-0.140544	1
Data Mettle	https://datamettle.com	51.537645	-0.057283	1
Data Pillar	http://www.datapillar.co.uk	51.520592	-0.12221	1
Data Tale	http://www.datatale.in	51.267102	-1.085655	1
DataClue	http://www.dataclue.co.uk	51.514455	-0.111772	1
DataParQ	https://www.zsah.net/dataparq/	51.493463	-0.177016	1
DataRefiner	http://datarefiner.com	51.504962	-0.087651	1
Dataseat	http://dataseat.com	51.521565	-0.135709	1
datasine	http://datasine.com/#home-section	51.524223	-0.105353	1
DataSparQ	https://www.datasparq.ai/	51.515341	-0.104929	1
DataSpartan Consulting	http://dataspartan.co.uk	51.519347	-0.089657	1
Dealx	http://dealx.io	51.758766	-1.25061	1
Deep Edit	http://www.thedeepedit.com/	51.752802	-1.291297	1
Deep Innovations	https://www.deepinnovations.co.uk/	51.550642	-0.165788	1
Deep Learn Strategies Limited	http://www.dls.ltd	51.611064	-0.178421	1
Deep Render	https://www.deeprender.ai/	51.514772	-0.072095	1
DeepAR	https://www.deepar.ai	51.525322	-0.09643	1
DeepCognito	http://deepcognito.com	53.463532	-2.236768	1
Deeper Insights	http://deeperinsights.com	51.51682	-0.087471	1
deephound	http://deephound.co/	51.523008	-0.141128	1
DeepMiner	http://deepminer.co.uk	57.147968	-2.100845	1
DeepQuest AI	https://www.deepquestai.com	51.46733	-0.015796	1
DeepSee	http://www.deepsee.cloud	51.521071	-0.108972	1
DeepView	http://www.deepview.com	52.054819	-0.853275	1
DeGould	http://degould.com	50.692532	-3.443906	1
Delight AI	https://delightpremium.uk	51.520592	-0.12221	1
Deontics	http://www.deontics.com/	51.512403	-0.127476	1
DEUS EST MAGNA LTD	http://www.deusestmagna.com	51.523672	-0.174945	1
Dexda	http://dexda.io	51.519926	-0.107495	1
DIEMinnovations	https://www.dieminnovations.co.uk	51.459573	-0.128059	1
Diffblue	https://www.diffblue.com/	51.750101	-1.259532	1
DIGIPHARM	http://www.digipharm.io	51.527304	-0.088894	1
DigiStyleLDN	http://digistyleoftomorrow.wordpress.com	51.514956	-0.141553	1
Digital Bucket Company	http://www.digitalbucketcompany.com	50.905906	-1.405893	1
Digital Clipboard	http://www.digitalclipboard.com/	51.504937	-0.019523	1
Digital Content Analysis Technology Ltd	http://www.d-cat.co.uk	55.861039	-4.260836	1
Digital Fineprint	https://www.digitalfineprint.com/	51.521071	-0.108972	1
Digital GoToMarket Limited	http://www.digitalgotomarket.com	51.518925	-0.111382	1
Digital Insight	https://www.digital-insight.com	51.534239	-0.121995	1
Digital Intelligence	https://www.enzen.com/capabilities/solutions/digital-intelligence/	52.369652	-1.797152	1
Digital Rail	http://www.digitalrail.co.uk	54.047947	-2.796839	1
Digital Taxonomy	http://www.digitaltaxonomy.co.uk/	51.094722	1.150922	1
Digital-Dandelion	http://digital-dandelion.com	51.534239	-0.121995	1
DigitalASC	http://digitalasc.com	51.527304	-0.088894	1
DigitalBridge	https://www.digitalbridgehq.com/	53.463089	-2.238424	1
DigitalGenius	https://www.digitalgenius.com/	51.511646	-0.136399	1
DigitalPebble	http://digitalpebble.com/	51.474724	-2.593749	1
DIGNOSIS Ltd	http://www.dignosis.co	51.267273	0.577303	1
Directed Systems Ltd	http://www.directedsystems.com	52.235272	0.153729	1
Discover.ai	https://www.discover.ai	51.326211	-0.355152	1
Discovr Analytics	http://discovranalytics.co	52.194361	0.135318	1
