Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
EMERGEiQ	http://www.emergeiq.com	51.513658	-0.115996	1
Emitwise	http://emitwise.com	51.525032	-0.091296	1
Emma.ai	https://emma.ai	51.524419	-0.099539	1
Emotech	http://emotech.ai	51.522586	-0.08537	1
Emotech Design	http://emotech.co.uk	51.652791	-0.077271	1
EmpiricAI	http://empiric.ai/	51.586022	-0.276451	1
Empirisys	http://www.empirisys.io	51.5868	-0.554509	1
EmployBull Limited	http://www.employ-bull.com	51.530785	-0.093391	1
Emteq	https://emteqlabs.com	50.864354	-0.082761	1
Enabl AI	https://www.enabl-ai.com/	53.481043	-2.226332	1
Encord	https://encord.com	51.525615	-0.083628	1
Endila	http://www.endila.com	51.31884	-0.560287	1
Energeo	https://www.energeo.co.uk/	52.506251	-1.706308	1
EngageIQ	http://www.engageiq.co.uk	51.506475	-0.095527	1
Engeniq	http://www.engeniq.co.uk	51.526889	-0.130789	1
ENIAN	http://www.enian.co	51.513198	-0.101879	1
ENRGeo	http://enrgeo.co.uk	51.508891	-0.144711	1
Enrich B2B	https://enrichb2bdata.com	50.87234	0.00289	1
EnrichApp - Simplifying Healthcare Collaboration	http://www.enrichapp.com	52.891399	-1.525823	1
Entale Media	http://www.entale.co	51.501645	-0.189647	1
Enterprai	https://enterprai.com	51.507604	-0.073723	1
Enterprise Bot	http://www.enterprisebot.ai/	51.542958	-0.023109	1
Enterprise Hub	http://enterprisehub.raeng.org.uk	51.505692	-0.132996	1		1.0
Entrepreneur First	http://www.joinef.com	51.494152	-0.062881	1		1.0
Envelop Risk	https://www.enveloprisk.com	51.51877	-0.136385	1
Enverse	http://www.enverselab.com	51.527304	-0.088894	1
EnvisionIt Deep AI	http://www.edai.africa/	51.50137	-0.191152	1
Envolve Tech	http://www.envolvetech.com	51.605204	-2.918574	1
EnVsion	http://envsion.io	51.527304	-0.088894	1
EOLAS Insight Ltd	https://eolasinsight.com/	55.784845	-4.417718	1
EPIC Intent	https://epicintent.com	52.068243	-0.823213	1
EpiCombi.AI limited	https://www.epicombi.ai	51.870144	-1.47993	1
Epiko Regal: Comics, Game & AR	http://www.epikoregal.com	51.504937	-0.019523	1
EQL	http://eql.ai	51.528153	-0.090257	1
Eqlaim	https://www.eqlaim.com	51.527304	-0.088894	1
Equipped Analytical Intelligence	https://www.equipped.ai	51.517694	-0.132203	1
Equiwatt	https://equiwatt.com	54.966398	-1.596194	1
eQuoo - The Emotional Fitness Game	https://www.equoogame.com/	51.498694	-0.116415	1
Eribol	http://www.eribol.tech	51.527304	-0.088894	1
eSalesHub	https://esaleshub.co.uk	53.508519	-1.121909	1
Esprit Digital	https://espritdigital.com/	51.894055	-0.204498	1
Essencient	http://essencient.com/	51.530785	-0.093391	1
Essentia Analytics	https://www.essentia-analytics.com	51.517706	-0.12324	1
eSwapp	http://eswapp.com	51.516947	-0.104733	1
Etymo.io	https://etymo.io	51.520592	-0.12221	1
European Data Analytics Limited	https://europeandataanalytics.co.uk/	54.971016	-1.612535	1
EVA.AI	http://www.eva.ai	50.823624	-0.428129	1
Evertices Ventures	http://www.evertices.com	51.501685	-0.192196	1		1.0
everymessage	http://www.everymessage.com	51.535649	-0.648436	1
Evolution AI	http://evolution.ai	51.504989	-0.093604	1
Evolutions Network Solutions	https://www.ensl.co.uk	51.516947	-0.104733	1
Evolvemyretirement	https://evolvemyretirement.com	51.574609	-0.428063	1
Exalens	https://www.exalens.com/	51.547521	-0.022262	1
ExentAI	http://www.exentai.com	51.514822	-0.175414	1
ExInsight | Data Collection & Analytics Software	https://www.exinsight.com	51.511377	-0.092732	1
Existor	http://www.existor.com/en/	50.721555	-3.535977	1
Exnics	http://www.exnics.com/	57.209034	-2.211812	1
Exobotics	http://exobotics.space	51.527304	-0.088894	1
Exogene	http://www.exogene.co.uk	51.753152	-1.215659	1
Exponea (acquired by Bloomreach)	https://bloomreach.com/	51.499	-0.098706	1
Exposebox by Engage.com	http://www.exposebox.com	51.494216	-0.164741	1
Exscientia	https://www.exscientia.ai/	51.715071	-1.223223	1
Extend Robotics	http://extendrobotics.com	51.603466	-0.297278	1
ExtractHD	https://extracthd.com	51.062144	-0.324421	1
Extreme Networks United Kingdom & Ireland	http://www.extremenetworks.com	51.42515	-0.99205	1
EXUS AI LABS	https://www.exusailabs.eu/	51.486228	-0.012326	1
eXvisory.ai	https://exvisory.ai	51.701558	-0.962522	1
ExxaPay	https://exxapay.com/	51.500547	-0.017237	1
Eye Capital	http://eye-capital.com	51.504937	-0.019523	1
EyeQuant	http://eyequant.com	51.5136	-0.148512	1
Eyezilla	https://eyezilla.ai/	52.757874	-1.246876	1
Eyn	http://eyn.vision	51.519645	-0.084083	1
EYOTO	http://eyoto.com	52.488656	-1.887221	1
fabrique.ai	http://www.fabrique.ai	51.445811	0.210782	1
Face Id Biometrics	http://www.faceid-biometrics.com	53.581113	-2.431967	1
Facewatch	https://www.facewatch.co.uk/	51.508229	-0.123454	1
FactEntry	https://www.factentry.com/	51.519789	-0.164678	1
Factmata	http://factmata.com	51.515372	-0.072487	1
Faculty	https://faculty.ai/	51.517393	-0.14954	1
FAIRTILE	http://www.fairtile.com	51.521117	-0.124556	1
Fantoo	https://fantoo.com	51.409397	-0.767172	1
Farad.ai	http://farad.ai	51.514897	-0.123615	1
Fardoe Software	http://fardoesoftware.co.uk	51.509705	-0.038339	1
Farm-Hand Ltd	http://www.farm-hand.in	55.979895	-2.8973	1
FarmaTrust	https://www.farmatrust.com	51.515873	-0.112243	1
Fashion Concierge	http://fashionconcierge.co.uk	51.523344	-0.10268	1
Fast Data Science	https://fastdatascience.com	51.397828	-0.098448	1
Fat Rabbit	https://fatrabbit.ai	51.507065	-0.273682	1
FDB Systems (acquired by Insig AI Plc)	http://fdb.systems	51.516949	-0.083805	1
feather-ai	https://feather-ai.com	51.647839	-0.257846	1
Featurespace	https://www.featurespace.com/	52.233188	0.147918	1
Fedr8	http://www.fedr8.com	51.276055	-0.761542	1
Feebi	http://getfeebi.com	50.721097	-1.877644	1
Feebris	http://feebris.com/	51.522586	-0.08537	1
Feedforward Ai	https://feedforwardai.com	51.534429	-0.112543	1
FeedStock	https://feedstock.com/	51.512967	-0.13525	1
Feefo	https://www.feefo.com/	50.996715	-0.922024	1
Feeliom	https://www.feeliom.com/	51.518868	-0.131939	1
Felcana	https://felcana.com/	51.510925	-0.117708	1
Fennaio Integrated Artificial Intelligence Ltd.	https://www.fenna.io	53.471322	-2.294541	1
Fetch.AI	https://fetch.ai/	52.235272	0.153729	1
fether	https://www.fether.io	52.199905	0.1218	1
FIDO Tech Ltd	http://www.fido.tech	51.91856	-1.159356	1
Fifty Media (Fifty Technology)	https://fifty.io	51.523321	-0.101801	1
Filament AI	http://www.filament.ai	51.507581	-0.107744	1
Filed	http://www.filed.com	51.521039	-0.072032	1
FilmDoo	https://www.filmdoo.com/	51.530925	-0.118184	1
Filmily	http://www.filmi.ly	50.429832	-3.683479	1
Fincloud	http://fincloud.io	51.512236	-0.079347	1
FinCrime Dynamics	http://fincrimedynamics.com	52.235272	0.153729	1
Findr	http://findr.global	51.511377	-0.092732	1
FindTheRipple	http://www.findtheripple.com	51.508413	-0.106932	1
Finexos	https://www.finexos.co.uk/	52.301239	-2.074285	1
FinGenius	http://www.fingenius.com	51.504937	-0.019523	1
Finintech Limited	https://www.finin.tech	51.521843	-0.084997	1
Finlight.com	http://finlight.com	51.512821	-0.132806	1
Firedrop	https://firedrop.com	51.517167	-0.139229	1
First Notification Ltd	http://first-notification.com	51.407762	0.018391	1
FISCAL Technologies	http://www.fiscaltec.com	51.429985	-0.969964	1
Fisher Smith	https://fishersmith.co.uk/	52.364952	-0.547326	1
Fitwell	https://www.fitwell.co	51.501645	-0.189647	1
Fiume Ltd	http://fiume.uk	51.611064	-0.178421	1
FiveAI	https://five.ai/	52.197643	0.131058	1
Fixzy Assist	http://www.fixzy.co.uk	55.897127	-3.305649	1
Flawless	http://flawlessai.com	51.513413	-0.133203	1
FlickTek	http://www.flicktek.com	51.492642	-0.140775	1
Flo Health	https://flo.health/	51.507604	-0.073723	1
Flock Ltd.	https://www.flockcover.com/	51.516945	-0.077927	1
Flook	http://flook.online	51.520592	-0.12221	1
flourishzone	http://www.flourish.zone	51.374963	-2.350101	1
Flowd	http://www.flowd.co.uk	53.477108	-2.243683	1
Fluence World	http://www.fluence.world	52.564641	-1.823163	1
Fluidly	https://fluidly.com	51.530785	-0.093391	1
Flumaion	http://flumaion.com	51.73139	0.422738	1
Fluxxt Group	https://www.fluxxt.com/	53.486822	-2.240106	1
FlvrLab.eu	http://www.flvrlab.eu	51.520592	-0.12221	1
Fly My Cloud Limited	https://www.flymycloud.com	51.516949	-0.083805	1
Focal Point VR	http://focalpointvr.com/	51.241331	-0.616115	1
Focaldata	https://www.focaldata.com/	51.528518	-0.087932	1
FollowApp.Care	https://www.followapp.care/	51.519909	-0.080048	1
Foodbud	https://www.foodbud.ai/	52.217018	0.141164	1
Foodinjoy	https://foodinjoy.co.uk/	51.518467	-0.142405	1
Foorme AI	http://www.foorme.com	51.502013	-0.024765	1
Forcive	http://www.forcive.com	51.537774	-0.140526	1
Forensic Alpha	https://forensicalpha.com	51.504937	-0.019523	1
Foresight Works	https://www.foresight.works/	51.754074	-1.262249	1
ForeVu	http://forevu.com/	52.202514	-4.344008	1
Fornova	https://www.fornova.com	51.524388	-0.082296	1
Fortrex Analytics	http://www.fortrexanalytics.co.uk	54.970557	-1.563929	1
Fortuitapps	http://www.fortuitapps.com	52.98146	-1.238124	1
FORTYEIGHT	https://fortyeight.ai	51.603197	-0.192104	1
FoSho VISION	https://foshovision.com/	55.865464	-4.26894	1
FOTENIX	http://www.fotenix.tech	53.491776	-2.273808	1
Found Tech	http://www.found.cloud	51.451887	-2.594836	1
founded.ai	https://founded.ai	52.653407	-0.477413	1
FREĠNAN	http://www.fregnan.com	52.039126	-0.767316	1
Fresh4cast	https://fresh4cast.com/	51.51591	-0.108437	1
Freyda	https://freyda.io/	51.524057	-0.084602	1
frgment	http://frgment.com	51.482384	-0.181677	1
FriendlyScore	http://www.friendlyscore.com/	51.512968	-0.147774	1
Frontier Labs	https://frontierlabs.co.uk	53.395989	-2.982128	1
FrontM	http://www.frontm.com	51.521236	-0.087488	1
FundamentalVR	http://www.fundamentalvr.com	51.520151	-0.11211	1
FUNDSaiQ	http://www.fundsaiq.com	51.513658	-0.115996	1
Fusion Data Science	http://www.fusiondatascience.com	53.184585	-2.883296	1
Fusion Processing	https://www.fusionproc.com/	51.499618	-2.551821	1
Fusionex	http://www.fusionex-international.com/	51.504938	-0.019496	1
FusionGrove	https://www.fusiongrove.com	51.494663	-0.276038	1
Futr.ai	http://futr.ai	51.504575	-0.098016	1
futurAI Investment Group	http://www.futurai.co.uk	56.33734	-2.798851	1
Future Perfect (Healthcare)	http://www.future-perfect.co	52.036415	0.083854	1
Future Space	http://www.futurespacebristol.co.uk	51.499618	-2.551821	1		1.0
FUZZLAB	http://fuzzlab.co.uk	52.687714	1.125361	1
Fuzzy Labs	http://fuzzylabs.ai	53.471951	-2.238245	1
G Squared Capital	http://www.gsquaredcapital.com/	51.502547	-0.195773	1
G-Research	http://www.gresearch.co.uk	51.520537	-0.132836	1
GainX ltd	http://www.gainx.com	51.520751	-0.083112	1
gaitQ	https://www.gaitq.com	51.760201	-1.261323	1
Gallwey Geospatial	https://www.gallweygeospatial.co.uk/	53.365775	-2.001223	1
Galytix	https://galytix.com/	51.527772	-0.086882	1
Gap In The Matrix	https://www.gapinthematrix.com/	51.519171	-0.700537	1
Gapsquare	https://www.gapsquare.com	51.448923	-2.583545	1
Gaston	http://www.gogaston.io	51.649814	-0.381419	1
GB Group	https://www.gbgplc.com/products/gbg-idscan/	51.49584	-0.014933	1
GearEx	https://gearex.co.uk/	51.541946	-0.165215	1
Geckomatics	https://geckomatics.com	52.165981	0.114132	1
Gematria Technologies	https://gematria.tech	51.516947	-0.104733	1
Genee Labs	https://geneelabs.com	52.235272	0.153729	1
Genei	https://www.genei.io/lpv2/home-linkedin2	51.50663	-0.130335	1
Generic Ai	http://generic-ai.co.uk/	54.972398	-1.611337	1
Genie AI	https://genieai.co/	51.509117	-0.194937	1
GeniusLead	http://www.geniuslead.com	51.573257	0.452549	1
Genomics	http://www.genomicsplc.com	51.752558	-1.265692	1
Gensyn	https://www.gensyn.ai	51.529267	-0.088088	1
Geomiq	http://www.geomiq.com	51.534717	-0.055188	1
Geoteric	https://www.geoteric.com/	54.972262	-1.605324	1
Geotree	http://geotree.com	50.917788	-1.401161	1
Geovation	https://geovation.uk/	51.524419	-0.099539	1		1.0
GFA Exchange	http://gfaexchange.com	52.482296	-1.903008	1
GFAIVE	https://www.gfaive.com/	51.514776	-0.102272	1
gigl	http://www.getgigl.com	51.525615	-0.083628	1
GLAMOROUS.AI	http://glamorous.ai/	51.509761	-0.220453	1
glass.ai	https://www.glass.ai	51.519048	-0.116782	1
Gleensite	http://gleensite.com	51.504891	-0.09104	1
GLIA Ecosystems	http://www.gliaecosystems.com	51.516376	-0.081206	1
Gliff.ai	http://gliff.ai	54.788774	-1.58518	1
Glimpse Analytics	https://www.glimpseanalytics.com	51.517295	-0.082265	1
Glisco.ai	http://www.glisco.ai	51.519112	-0.181704	1
Global Surface Intelligence	https://www.surfaceintelligence.com/	55.951049	-3.204297	1
GlobalABM	http://globalabm.com	51.37216	-0.462254	1
GlueCodes	https://www.glue.codes	52.150811	-0.474699	1
GluIQ	http://gluiq.com	54.77755	-1.567292	1
Go Transcribe	https://go-transcribe.com/	51.588246	-0.301721	1
Gold Standard Phantoms	http://www.goldstandardphantoms.com	51.56622	-0.122264	1
GoLearn Education Limited	http://www.golearn.guru	51.518467	-0.142405	1
Goodvision	https://goodvisionlive.com	51.514897	-0.123615	1
Google for Startups Cloud Program	https://cloud.google.com/startup	51.522586	-0.08537	1		1.0
GoSpace AI	http://www.gospace.com	51.514323	-0.132269	1
GPC	https://www.gpcsl.com/	51.664847	-3.91078	1
GQS Capital	http://gqscapital.com	51.512043	-0.143891	1
GradCircle	http://www.gradcircle.org/	51.753234	-1.254396	1
Gradient	https://www.gradient.co	51.451887	-2.594836	1
gradient·systems	https://www.gradient.systems	52.210024	0.14055	1
Gradingly	https://gradingly.com	50.867895	-0.791885	1
Granta Innovation	http://granta.io	52.212463	0.117993	1
Grapevine	https://www.grapevine.travel	51.510696	-0.225806	1
GraphAware	https://graphaware.com/	51.525615	-0.083628	1
Graphcore	https://www.graphcore.ai/	51.455325	-2.59242	1
Graphyte	http://graphyte.ai	51.499	-0.098706	1
Gravicus	https://gravicus.com/	51.512816	-0.086212	1
Gravitas AI	https://www.gravitas.ai	51.525615	-0.083628	1
Grayscale AI	https://grayscale.ai	51.622648	-0.105319	1
Greendeck	https://www.greendeck.co	51.527304	-0.088894	1
Greenhouse Intelligence	http://thegreenhouse.ai	51.466612	-0.265391	1
GreenShoot Labs	https://www.greenshootlabs.com/	51.533481	-0.125043	1
Greyfly	http://greyfly.ai/	51.490397	-2.761709	1
Greyparrot	https://greyparrot.ai/	51.526019	-0.208166	1
Grid Edge	http://www.gridedge.ai	52.48199	-1.892318	1
Grip	https://grip.events/	51.521691	-0.081633	1
GroundWOW	http://groundwow.com	53.398287	-2.358435	1
Growth Intelligence	http://growthintelligence.com	51.55032	-0.108178	1
Growth Squared	http://www.growthsquared.io	51.524074	-0.076689	1
GrowthEnabler	http://www.growthenabler.com	51.507383	-0.131313	1
Guidance Automation	http://www.guidanceautomation.com	52.602465	-1.19215	1
gweek	http://www.gweekspeech.com	51.519542	-0.098888	1
Gyana	http://www.gyana.space	51.516945	-0.077927	1
GymStreak	http://gymstreak.com	53.500722	-2.261067	1
H Robotics	http://www.hrobotics.com	51.526575	-0.250974	1
HadsUp	https://hadsup.com	51.511439	-0.592198	1
HaiX AI	http://haix.ai	51.518837	-0.102438	1
HAL Robotics	http://hal-robotics.com	51.525204	-0.057425	1
Handsteco	https://handsteco.com/	51.27295	0.395127	1
Hark	http://harksys.com	53.83165	-1.437663	1
HARNESS Data Intelligence	https://www.harnessdata.ai	51.50318	-0.115347	1
Hashani.Co.Uk	https://hashani.co.uk/	51.527304	-0.088894	1
Hatch Incubator	http://hatchenterprise.org/	51.488293	-0.093951	1		1.0
HausBots	https://hausbots.com	52.475239	-1.883457	1
Hawk-Eye Innovations	https://www.hawkeyeinnovations.com	51.243814	-1.098652	1
Hawkr	http://hawkr.io	54.970856	-1.615895	1
Hazy	https://hazy.com	51.515372	-0.072487	1
Headlight AI	http://www.headlight.ai/	51.524096	-0.096784	1
Health.ai Ventures	https://healthai.ventures	51.514897	-0.123615	1
Healthily	https://www.livehealthily.com/	51.517927	-0.114724	1
HealthUnlocked	https://healthunlocked.com/	51.52381	-0.109248	1
healthya	https://www.healthya.co.uk/	53.577291	-2.424769	1
Healthymity	https://healthymity.com	54.904153	-1.377346	1
Healx	https://healx.io/	52.196849	0.129235	1
Heart Screen UK Ltd	https://heartscreen.co.uk	51.506111	-0.13612	1
Heliocor	http://heliocor.com	51.517366	-0.080155	1
Hello Ara	https://www.helloara.io/	51.805649	-0.340466	1
HelloDone	http://hellodone.ai	51.524901	-0.107101	1
Hepian	http://hepian.co.uk	51.515768	-0.224009	1
Hero Labs	https://www.hero-labs.com	51.566259	-0.229227	1
Hertzian	http://www.hertzian.co.uk	50.26665	-5.097179	1
Heterogenius	http://heterogenius.co.uk	53.837272	-1.556817	1
Hexis Lab	http://www.hexislab.com/	54.973003	-1.624295	1
HexTransforma Healthcare Ltd	http://www.hexhealthcare.com	50.827937	-0.141323	1
Heyr	http://heyr.app	51.527304	-0.088894	1
Hira	http://www.atomichire.com	51.497023	-0.136909	1
HireBee.ai	https://www.hirebee.ai	51.519191	-0.107768	1
HireXtra	http://www.hirextra.com/	51.504937	-0.019523	1
Hive Logic	http://hivelogic.co.uk	51.506738	-0.088498	1
HLTH	https://dna.hlth.network/	51.494769	-0.322378	1
HME Partnership	http://hme.uk.com	51.803171	1.155359	1
Holborn Wells India	http://www.holbornwells.com	51.494663	-0.276038	1
Holistic AI	https://www.holisticai.com/	51.515941	-0.131712	1
Holly Health	http://www.hollyhealth.io	51.527689	-0.080011	1
Holon$ Tokens ~ DLT Holon$ Bank Hybrid Network Project	http://holon.uk/	51.588244	-0.551787	1
Homesearch	https://homesearch.co.uk	51.513056	-0.188527	1
Honest AI	https://www.thehonestai.com	51.503692	-0.01491	1
Hoola	http://www.hoola.technology	51.527304	-0.088894	1
HOOLEY RESEARCH LTD	https://www.hooleyresearch.co.uk	52.195733	0.127541	1
Hoptroff	https://www.hoptroff.com/	51.514394	-0.110921	1
Horsefly	http://horseflyanalytics.com	53.448331	-2.843151	1
Hostcomm	https://www.hostcomm.co.uk/	50.722686	-3.527245	1
Hotelmize	http://hotelmize.com	51.518467	-0.142405	1
Houseprice.AI	http://www.houseprice.ai	51.521236	-0.087488	1
houzen	http://www.houzen.co.uk	51.517876	-0.087686	1
Hovering Solutions	http://www.hoveringsolutions.com	51.412407	-0.207554	1
How.to	http://how.to	51.526418	-0.078275	1
Hoxton Ai	https://www.hoxton.ai/home	51.523193	-0.083413	1
HPO Risk Solutions Ltd	https://hporisksolutions.com	52.303869	-0.698281	1
HS3 Project	https://h-s3.com/	51.752882	-0.242179	1
Hult Prize at UWE Bristol	https://www.hultprize.org	51.501079	-2.547458	1		1.0
Huma	https://huma.com/	51.491983	-0.125907	1
HUMAN INTELLIGENCE LTD	http://www.hi-humanintelligence.com	53.628187	-0.953709	1
Human Resources Intelligence	http://www.humanresourcesintelligence.com	56.484041	-2.840513	1
Human Robotix	https://humanrobotix.co.uk/	51.506676	-0.27838	1
Humandrive	http://humandrive.co.uk	52.036554	-0.767241	1
Humanise.AI	https://humanise.ai	51.519712	-0.087782	1
Humanising Autonomy	https://www.humanisingautonomy.com/	51.510925	-0.117708	1
Humanloop	https://humanloop.com	51.553357	-0.14345	1
Hummingbird Technologies	http://hummingbirdtech.com/	51.514916	-0.132806	1
Humn.ai	https://www.humn.ai	51.494219	-0.225669	1
HyBird Technologies	http://www.hybirdtech.com	51.5495	-0.143885	1
Hyper-Group	http://hyper-group.co.uk	51.150391	0.87314	1
Hypergolic	https://hypergolic.co.uk	50.837127	-0.14573	1
Hypersurfaces	http://hypersurfaces.com	51.521036	-0.081185	1
Hypervine	http://hypervine.io/	55.859634	-4.251694	1
Hypervision Surgical	https://hypervisionsurgical.com	51.518467	-0.142405	1
I-LAPS	http://i-laps.com	51.514012	-0.307222	1
i2i Pipelines	http://i2ipipelines.com	53.463089	-2.238424	1
iAbra	http://www.iabra.ai	51.947158	-0.53319	1
IBEX Innovations	http://www.ibexinnovations.co.uk	54.671341	-1.452439	1
iCAIRD	http://icaird.com	55.862646	-4.338118	1
ICR Speech Solutions	https://www.weconnect.tech/what-we-do/contact-centre-solutions/voice-bots-ai/	51.512986	-0.077776	1
ICS AI Ltd	https://www.ics.ai/	51.281315	-1.060219	1
Idea Labz	https://idealabz.co.uk	51.497421	-0.141604	1
iDoc.ai	https://idoc.ai/	51.56971	-1.825158	1
IDWise	http://www.idwise.com	51.514897	-0.123615	1
iEthico	https://iethico.com	51.527304	-0.088894	1
ievo	https://ievoreader.com/	55.009087	-1.491538	1
Ignition Ai	http://www.ignition.ai	51.520362	-0.107189	1
IKVA	https://ikva.ai/	52.210945	0.09172	1
ILASP	http://ilasp.com	53.72775	-0.533967	1
Illuma	https://weareilluma.com/	51.519989	-0.098037	1
Illumr	http://illumr.com/	51.463981	-0.113021	1
iLoF - Intelligent Lab on Fiber	http://ilof.tech	51.753231	-1.266054	1
Image Analysis	http://www.ia-grp.com	51.51636	-0.094455	1
Image Analyzer	http://www.image-analyzer.com	51.81205	-2.270999	1
Imense	https://imense.co.uk	52.220458	0.133409	1
IMERA.AI	http://www.imera.ai	51.625913	-0.15238	1
Immune Compass	http://immunecompass.com	51.521263	-0.076923	1
Immunidex	https://immunidex.com	51.523127	-0.086993	1
impact RI	http://www.impactri.com	51.847987	-1.350663	1
Impair	http://www.carguide.co.uk	51.672535	-1.281491	1
IMRE	http://www.imre.uk	51.820425	-0.837602	1
IMS Evolve	http://www.ims-evolve.com	52.040175	-0.769713	1
Imtiaz Capital	http://imtiaz.capital	51.509001	-0.085522	1
INATIGO	https://www.inatigo.com	51.530785	-0.093391	1
Inavya Ventures Ltd.	https://www.avatr.ai/	51.503409	-0.09613	1
Inawisdom	https://www.inawisdom.com	52.058954	1.279001	1
inbeta.io	https://www.inbeta.io	51.509011	-0.143644	1
Incendium AI	https://incendium.ai/	51.520592	-0.12221	1
Increasingly	http://www.increasingly.com	51.55032	-0.108178	1
INCUS Performance	http://incusperformance.com	52.761266	-1.247425	1
Indikeit	https://indikeit.com	53.380379	-1.462775	1
Industrial Vision Systems	http://industrialvision.co.uk	51.577231	-1.312127	1
IndustriGen	http://www.industrigen.com	53.476377	-2.250416	1
Industy 4.0 Accelerator	http://www.thedigitalcity.com	54.570374	-1.236984	1		1.0
INEVITABLE	http://inevitableinnovations.com/	53.477953	-2.25642	1
Infer Systems Ltd.	http://www.infer.systems	51.527304	-0.088894	1
Inferret	https://www.inferret.com	52.274881	-0.850668	1
Inferrix	http://inferrix.com	51.50719	-0.131624	1
InferSens	http://www.infersens.com	52.233766	0.146114	1
Infinite Minds	https://infiniteminds.ai	56.084869	-3.564029	1
Infix Support	http://infixsupport.com/	55.953377	-3.248508	1
InfloAi	http://www.inflo.ai	51.469906	-0.068213	1
Influence Network	http://influence.network	51.530785	-0.093391	1
Influxbot Ltd	https://www.influxbot.io	51.411713	0.011418	1
Infogistics	http://www.infogistics.com	55.942948	-3.067504	1
Infogrid	http://www.infogrid.io	51.506698	-0.106401	1
Informer	https://informer.io	50.833404	-0.140339	1
Infoscience Technologies	http://infosciencetechnologies.com	51.604632	-1.134861	1
InfoSum	https://www.infosum.com/	51.518336	-0.118242	1
Initsys Robot Technology	https://www.initsys.net	51.530785	-0.093391	1
Inivito	http://inivito.com	51.597039	0.026874	1
Innersight	https://innersightlabs.com/	51.49994	-0.116205	1
InnerTrends	http://www.innertrends.com	51.514897	-0.123615	1
Innovair	https://www.innovair.co.uk/	57.190922	-2.082338	1
Innovation Martlesham Incubator Facility	http://atadastral.co.uk	52.060475	1.191243	1		1.0
Innovation SuperNetwork	http://supernetwork.org.uk	54.918333	-1.415023	1		1.0
InReach Ventures	https://www.inreachventures.com/	51.502486	-0.110653	1
InScribe - ML Handwriting Tool for iPad	https://ml-dataset-preperation-tool.web.app	51.530785	-0.093391	1
INSIDER	https://useinsider.com/	51.510769	-0.138269	1
Insig AI	https://insg.ai/	51.493102	-0.146519	1
Insight to action	http://effortlesscx.com/	51.519929	-0.132951	1
InsightBrief	https://www.insightbrief.net	51.493445	-0.217972	1
Insiris	https://www.insiris.com/	53.755722	-2.702558	1
Inspection2	http://inspection2.ai	51.513658	-0.115996	1
Inspecvision	http://inspecvision.com	54.679818	-5.99666	1
InstaDeep	https://www.instadeep.com/	51.518849	-0.17361	1
Instill AI	https://instill.tech/	51.518467	-0.142405	1
Instrumental	https://www.weareinstrumental.com	51.500087	-0.08431	1
Insure Telematics Solutions	https://www.insure-telematics.com	52.544071	-0.257658	1
InsurTech Gateway	http://www.insurtechgateway.com/	51.505836	-0.10492	1		1.0
Integra Voice Ltd	http://www.integravoice.com	51.46372	-0.30247	1
Integration Wizards Solutions Europe	https://www.iwizardsolutions.com/	51.460574	-0.93245	1
Intelfin Global	https://intelfin.io/	51.499423	-0.19666	1
Intelistyle	https://www.intelistyle.com/	51.527304	-0.088894	1
Intellas	https://www.intellas.biz/	51.498848	-0.014574	1
Intellegens	https://intellegens.com	52.214018	0.125064	1
IntelliAgent	http://intelliagent.io	51.504484	-0.426442	1
IntelliAqua Ltd	http://www.intelliaqua.com	51.530785	-0.093391	1
IntelliBonds	https://intellibonds.com	51.504937	-0.019523	1
Intelligent AI	https://intelligentai.co.uk	50.715241	-3.529156	1
Intelligent Health AI	https://intelligenthealth.ai/all-events/	51.704575	-0.034497	1
Intelligent OMICS Ltd	http://www.intellomx.com	52.951052	-1.137299	1
Intelligent Play Ltd	http://www.intelligent-play.co.uk/	53.099473	-1.263819	1
Intelligent Ultrasound	http://www.intelligentultrasound.com	51.479842	-3.179616	1
Intelligent Voice	http://www.intelligentvoice.com/	51.512324	-0.075366	1
IntelliGiants	http://www.intelligiants.com	51.797878	-0.764011	1
Intellimation.ai	https://www.intellimation.ai	51.527304	-0.088894	1
Intellimorph	http://intellimorph.ai/	51.501694	-0.092398	1
IntelliPass Ltd	http://www.ipss.uk	51.530234	-0.272763	1
IntelliSense.io	https://www.intellisense.io/	52.194361	0.135318	1
Intellitect Water Limited	http://www.intellitect-water.co.uk	50.983133	-1.463429	1
intellithing Ltd.	http://intellithing.tech	53.492945	-2.226548	1
Intellium AI	http://ai-labs.co.uk	51.500942	-2.477598	1
IntellSense	http://intellsenseltd.com	51.515527	-0.097009	1
Intent HQ	http://www.intenthq.com	51.509012	-0.1325	1
Interactive Coventry	http://interactivecoventry.com	52.402958	-1.504161	1
Interax.ai	http://www.interax.ai	51.343725	-0.263257	1
Interlink Software	https://www.interlinksoftware.com/	53.348779	-2.211286	1
International Magazine Centre	https://internationalmagazinecentre.com/	56.21488	-3.193644	1		1.0
Interrodata	http://www.interrodata.com	51.370458	-0.445637	1
InterVision Global	https://www.intervisionglobal.com/	52.341871	-1.504922	1
Intoolab	http://www.intoolab.com	51.514897	-0.123615	1
Intrro	http://intrro.com	51.527772	-0.086882	1
